1100.214844,417.255157,-0.943022,180137.031250,40.000000,32.000000,32.000000,1
1366.595703,-393.258423,-13.489791,98355.054688,40.000000,32.000000,32.000000,1
1604.914673,-433.724457,23.059174,194186.218750,40.000000,32.000000,32.000000,1
277.039062,56.079277,21.187778,198438.984375,40.000000,32.000000,32.000000,1
1021.385559,-223.111694,-22.909027,167896.046875,40.000000,32.000000,32.000000,1
955.511353,-218.198151,8.999906,161276.593750,40.000000,32.000000,32.000000,1
1604.777344,-461.450562,-19.829096,50567.644531,40.000000,32.000000,32.000000,1
547.311035,-36.925884,15.009613,126316.109375,40.000000,32.000000,32.000000,1
1270.096191,140.626251,-41.857357,148760.953125,40.000000,32.000000,32.000000,1
1638.378296,119.533379,-0.961332,157861.562500,40.000000,32.000000,32.000000,1
469.580353,268.446930,-13.306683,128632.460938,40.000000,32.000000,32.000000,1
1273.346313,-378.904083,27.113256,199533.062500,40.000000,32.000000,32.000000,1
1190.396973,-100.450142,-20.814236,149983.218750,40.000000,32.000000,32.000000,1
964.895752,-380.237762,-15.536975,144645.531250,40.000000,32.000000,32.000000,1
657.726929,-307.693695,50.302441,174451.437500,40.000000,32.000000,32.000000,1
651.867371,-291.444122,7.494736,190386.671875,40.000000,32.000000,32.000000,1
741.637634,-101.538132,-3.986328,156776.625000,40.000000,32.000000,32.000000,1
1097.422363,-605.871765,13.544726,130417.796875,40.000000,32.000000,32.000000,1
609.385681,35.512867,-26.882532,132583.093750,40.000000,32.000000,32.000000,1
1300.904541,322.740875,4.832304,157312.234375,40.000000,32.000000,32.000000,1
1681.821289,234.052551,-3.433331,133452.859375,40.000000,32.000000,32.000000,1
1393.650269,-331.804871,15.196388,70265.820312,40.000000,32.000000,32.000000,1
932.210449,444.770660,-12.786645,111726.734375,40.000000,32.000000,32.000000,1
627.376343,364.259766,-14.152655,197697.375000,40.000000,32.000000,32.000000,1
1126.628662,-144.355621,-18.605915,167250.578125,40.000000,32.000000,32.000000,1
550.561279,441.015350,-5.777153,131402.015625,40.000000,32.000000,32.000000,1
575.876282,-19.974348,43.823971,136107.968750,40.000000,32.000000,32.000000,1
557.427856,-602.642944,-29.405806,124466.687500,40.000000,32.000000,32.000000,1
1365.817383,-29.660936,-15.104832,198709.078125,40.000000,32.000000,32.000000,1
632.137268,34.951309,41.655937,191416.671875,40.000000,32.000000,32.000000,1
1172.681030,-168.782578,-8.641012,199684.140625,40.000000,32.000000,32.000000,1
1181.607666,-284.810913,-12.057863,141134.375000,40.000000,32.000000,32.000000,1
797.028748,264.726715,-52.184818,153846.859375,40.000000,32.000000,32.000000,1
1634.258301,-561.404724,24.395885,85528.125000,40.000000,32.000000,32.000000,1
1199.689941,-690.769714,-33.104649,100337.234375,40.000000,32.000000,32.000000,1
1514.229004,-39.417713,13.665576,112532.429688,40.000000,32.000000,32.000000,1
1334.871704,-609.205933,19.847410,150106.812500,40.000000,32.000000,32.000000,1
954.504272,16.385391,6.132388,75557.726562,40.000000,32.000000,32.000000,1
854.342529,-644.582947,0.086060,188390.750000,40.000000,32.000000,32.000000,1
427.693726,-565.370667,16.441540,59132.664062,40.000000,32.000000,32.000000,1
1556.802246,-539.469604,10.534380,187365.343750,40.000000,32.000000,32.000000,1
590.296326,-301.516785,-5.084992,86388.742188,40.000000,32.000000,32.000000,1
472.098145,300.279236,55.869011,129245.882812,40.000000,32.000000,32.000000,1
1035.576660,-313.168762,4.352553,102177.492188,40.000000,32.000000,32.000000,1
1147.045532,-387.467590,-13.995176,141843.921875,40.000000,32.000000,32.000000,1
1150.204224,413.499878,58.198185,168312.640625,40.000000,32.000000,32.000000,1
1108.134399,-280.494080,-53.411663,155151.531250,40.000000,32.000000,32.000000,1
1531.532959,378.298279,12.416761,124942.781250,40.000000,32.000000,32.000000,1
470.679077,-574.390381,23.194677,77191.992188,40.000000,32.000000,32.000000,1
991.401123,277.607056,-3.579823,117824.335938,40.000000,32.000000,32.000000,1
279.419525,-121.929070,15.225685,124320.195312,40.000000,32.000000,32.000000,1
560.678101,-246.801651,-55.718864,197463.906250,40.000000,32.000000,32.000000,1
1302.781494,-241.747803,22.531815,135970.640625,40.000000,32.000000,32.000000,1
1080.118408,-287.618622,-9.563892,137513.359375,40.000000,32.000000,32.000000,1
508.766174,-427.336975,-42.223579,139852.593750,40.000000,32.000000,32.000000,1
1048.165527,-630.158386,-19.016083,177202.671875,40.000000,32.000000,32.000000,1
1524.391602,-398.628204,23.297216,98094.117188,40.000000,32.000000,32.000000,1
963.430908,-543.786377,20.675068,181084.625000,40.000000,32.000000,32.000000,1
821.153564,-631.948303,-39.993286,198512.218750,40.000000,32.000000,32.000000,1
584.482544,-427.231689,-34.668419,183213.296875,40.000000,32.000000,32.000000,1
1052.651733,240.159302,3.078096,161226.234375,40.000000,32.000000,32.000000,1
1040.429077,-471.628448,20.986362,53987.242188,40.000000,32.000000,32.000000,1
831.957153,-455.870209,-3.510239,92037.718750,40.000000,32.000000,32.000000,1
360.354645,-365.462189,8.472548,90993.992188,40.000000,32.000000,32.000000,1
1011.177124,137.748352,27.516096,102740.562500,40.000000,32.000000,32.000000,1
1650.372070,-152.883972,-49.548019,60995.820312,40.000000,32.000000,32.000000,1
349.871490,-206.476013,-47.856075,93406.476562,40.000000,32.000000,32.000000,1
1023.216614,-313.484619,23.487654,91465.500000,40.000000,32.000000,32.000000,1
755.004761,-270.140717,-37.499313,104837.179688,40.000000,32.000000,32.000000,1
1603.953369,-304.570160,-4.499037,172890.406250,40.000000,32.000000,32.000000,1
767.456299,25.299850,-7.494736,105198.828125,40.000000,32.000000,32.000000,1
767.456299,25.299850,15.892210,145840.328125,40.000000,32.000000,32.000000,1
415.745728,203.624069,9.267254,134290.593750,40.000000,32.000000,32.000000,1
1470.328125,323.021637,-3.312478,74857.328125,40.000000,32.000000,32.000000,1
1016.533081,-97.853027,-21.129185,185479.296875,40.000000,32.000000,32.000000,1
1539.040527,-608.854919,26.186714,153943.000000,40.000000,32.000000,32.000000,1
1283.829468,119.428093,5.165563,121866.515625,40.000000,32.000000,32.000000,1
624.995850,-382.448822,32.709129,190258.500000,40.000000,32.000000,32.000000,1
1096.781494,286.170532,-12.665792,166403.703125,40.000000,32.000000,32.000000,1
768.966919,-311.799957,-16.346325,51780.753906,40.000000,32.000000,32.000000,1
768.966919,-311.799957,-12.131109,93401.898438,40.000000,32.000000,32.000000,1
1406.925903,373.104034,31.050138,194181.640625,40.000000,32.000000,32.000000,1
1583.261841,186.918243,-8.377333,116501.359375,40.000000,32.000000,32.000000,1
1091.105103,-12.147909,13.215122,131246.375000,40.000000,32.000000,32.000000,1
1014.152649,271.149323,-19.796137,75511.945312,40.000000,32.000000,32.000000,1
342.547089,-59.282188,-40.480362,183355.203125,40.000000,32.000000,32.000000,1
1398.914795,68.117317,11.896727,128586.687500,40.000000,32.000000,32.000000,1
934.545105,231.350143,43.541981,186701.562500,40.000000,32.000000,32.000000,1
1466.391235,-210.652481,32.529682,96093.632812,40.000000,32.000000,32.000000,1
1565.088013,-17.833506,-3.242898,170487.078125,40.000000,32.000000,32.000000,1
1073.892700,-554.245117,-27.907955,146961.875000,40.000000,32.000000,32.000000,1
721.083374,81.032730,-21.814020,84379.101562,40.000000,32.000000,32.000000,1
387.363495,276.168091,12.262945,85747.859375,40.000000,32.000000,32.000000,1
1021.889099,297.436432,0.455947,96620.070312,40.000000,32.000000,32.000000,1
1470.282349,-210.266434,-34.342480,145515.312500,40.000000,32.000000,32.000000,1
609.614563,-141.618057,0.683005,140424.828125,40.000000,32.000000,32.000000,1
1173.642334,249.003571,-52.488785,91222.875000,40.000000,32.000000,32.000000,1
1610.545410,-104.661705,17.108067,136561.171875,40.000000,32.000000,32.000000,1
929.646851,239.562668,-36.715599,144970.546875,40.000000,32.000000,32.000000,1
774.918030,-357.741058,40.359505,84388.257812,40.000000,32.000000,32.000000,1
228.697784,-353.424194,11.050751,111735.890625,40.000000,32.000000,32.000000,1
1536.019165,59.273045,-24.381237,148033.078125,40.000000,32.000000,32.000000,1
1016.487305,-409.964294,-49.522385,109419.539062,40.000000,32.000000,32.000000,1
788.514038,-341.351044,11.666007,129062.781250,40.000000,32.000000,32.000000,1
1420.018311,-632.860779,10.922577,175486.000000,40.000000,32.000000,32.000000,1
732.161621,426.274902,-27.757805,85697.500000,40.000000,32.000000,32.000000,1
402.378601,110.724205,5.857723,157307.656250,40.000000,32.000000,32.000000,1
436.483063,160.174881,-21.304972,133887.750000,40.000000,32.000000,32.000000,1
1619.884033,-20.079668,16.675922,124759.664062,40.000000,32.000000,32.000000,1
762.054504,-235.325165,0.646384,122635.578125,40.000000,32.000000,32.000000,1
1507.499634,-390.871887,-38.762779,91822.570312,40.000000,32.000000,32.000000,1
451.223480,-505.040131,43.435772,65898.617188,40.000000,32.000000,32.000000,1
1695.646240,273.711365,-4.590593,172075.562500,40.000000,32.000000,32.000000,1
1370.257812,368.857391,-21.414839,54037.597656,40.000000,32.000000,32.000000,1
920.720215,-26.010931,-21.839655,89519.945312,40.000000,32.000000,32.000000,1
682.950500,205.940414,52.122559,99078.343750,40.000000,32.000000,32.000000,1
1575.754272,250.898758,9.805598,129781.484375,40.000000,32.000000,32.000000,1
521.629700,448.139893,-9.289223,115329.445312,40.000000,32.000000,32.000000,1
980.963806,-695.437500,30.705893,152414.015625,40.000000,32.000000,32.000000,1
601.145630,-364.093414,-2.173530,81824.703125,40.000000,32.000000,32.000000,1
439.229736,-386.765686,-28.933378,157600.625000,40.000000,32.000000,32.000000,1
1701.917725,-201.948593,-1.704766,86288.031250,40.000000,32.000000,32.000000,1
1535.149414,-148.742661,-21.528368,72229.679688,40.000000,32.000000,32.000000,1
1462.225464,79.313034,7.480087,138355.671875,40.000000,32.000000,32.000000,1
902.317566,-691.261047,37.048859,85587.632812,40.000000,32.000000,32.000000,1
902.317566,-691.261047,-0.997957,169173.250000,40.000000,32.000000,32.000000,1
573.999451,-276.036835,22.334053,73108.617188,40.000000,32.000000,32.000000,1
794.236267,192.849518,-59.710686,69460.125000,40.000000,32.000000,32.000000,1
750.472717,-442.989929,-14.625081,192345.953125,40.000000,32.000000,32.000000,1
487.296356,-87.815491,-48.284554,158626.062500,40.000000,32.000000,32.000000,1
960.134949,-351.739563,-29.988098,104091.007812,40.000000,32.000000,32.000000,1
637.676331,-517.604614,-26.377148,98203.984375,40.000000,32.000000,32.000000,1
396.656372,-316.537964,-32.756737,58606.218750,40.000000,32.000000,32.000000,1
734.633667,164.351318,11.911375,151265.000000,40.000000,32.000000,32.000000,1
998.084656,-350.932373,58.762173,152949.609375,40.000000,32.000000,32.000000,1
296.494629,-121.086746,-51.569565,60473.953125,40.000000,32.000000,32.000000,1
347.445343,-196.754364,-13.284706,97883.539062,40.000000,32.000000,32.000000,1
347.445343,-196.754364,-0.075077,92477.187500,40.000000,32.000000,32.000000,1
766.403442,-527.185913,-20.404064,183932.000000,40.000000,32.000000,32.000000,1
1622.035522,-46.156200,-49.643238,171434.671875,40.000000,32.000000,32.000000,1
1036.583740,-327.066864,-38.418533,191517.375000,40.000000,32.000000,32.000000,1
1704.984863,-59.808651,-4.788355,187035.734375,40.000000,32.000000,32.000000,1
767.456299,-100.695808,-25.824150,86727.500000,40.000000,32.000000,32.000000,1
1236.312134,-357.390015,22.978607,101445.046875,40.000000,32.000000,32.000000,1
947.454407,236.263611,-19.752192,65752.125000,40.000000,32.000000,32.000000,1
1642.681396,273.290192,24.509418,93287.453125,40.000000,32.000000,32.000000,1
506.751923,369.769897,-4.506361,179876.093750,40.000000,32.000000,32.000000,1
1203.809937,-18.781076,29.079866,192895.296875,40.000000,32.000000,32.000000,1
1521.965454,-670.413818,8.044066,120786.156250,40.000000,32.000000,32.000000,1
700.483398,-30.152304,-27.937252,86933.500000,40.000000,32.000000,32.000000,1
589.838562,-272.457062,-9.054841,152551.343750,40.000000,32.000000,32.000000,1
1535.332520,-166.220566,-6.440016,67564.929688,40.000000,32.000000,32.000000,1
1712.217773,343.693359,43.615223,51377.910156,40.000000,32.000000,32.000000,1
1707.823120,-200.685165,3.217263,149868.765625,40.000000,32.000000,32.000000,1
1099.024658,314.949493,-3.089082,130390.328125,40.000000,32.000000,32.000000,1
901.585144,-495.423767,23.934444,182155.828125,40.000000,32.000000,32.000000,1
1554.330322,-434.601898,-6.000548,62250.128906,40.000000,32.000000,32.000000,1
1565.133789,311.790833,-23.158056,141299.171875,40.000000,32.000000,32.000000,1
1607.569824,240.475174,9.267254,154684.593750,40.000000,32.000000,32.000000,1
354.311981,98.475601,-16.796776,163730.281250,40.000000,32.000000,32.000000,1
456.533722,-426.985962,-1.030916,190702.531250,40.000000,32.000000,32.000000,1
416.935913,-405.858032,-19.525133,100108.343750,40.000000,32.000000,32.000000,1
1697.111084,-529.923401,-48.053833,178301.343750,40.000000,32.000000,32.000000,1
284.134644,-491.492950,6.421702,76601.460938,40.000000,32.000000,32.000000,1
1299.073486,206.466873,-6.509600,145661.796875,40.000000,32.000000,32.000000,1
885.288269,285.468597,-28.629414,128481.398438,40.000000,32.000000,32.000000,1
1191.907715,204.150513,-6.429029,122557.757812,40.000000,32.000000,32.000000,1
1458.059570,-558.737427,32.742088,65692.617188,40.000000,32.000000,32.000000,1
672.513184,-143.969513,-35.591297,197010.718750,40.000000,32.000000,32.000000,1
1544.671143,-486.930450,3.231912,128179.265625,40.000000,32.000000,32.000000,1
883.136658,52.464371,-9.095127,84411.148438,40.000000,32.000000,32.000000,1
883.136658,52.464371,-16.972565,187836.843750,40.000000,32.000000,32.000000,1
884.738953,-653.672852,1.455731,115329.445312,40.000000,32.000000,32.000000,1
558.663940,-606.854492,-23.363138,126242.867188,40.000000,32.000000,32.000000,1
771.118469,92.298668,20.426037,93667.406250,40.000000,32.000000,32.000000,1
745.345581,308.316284,0.734274,153215.125000,40.000000,32.000000,32.000000,1
463.629242,297.401337,-38.132877,196383.562500,40.000000,32.000000,32.000000,1
523.140320,292.031616,-36.239510,159532.453125,40.000000,32.000000,32.000000,1
1452.245850,-383.291107,-43.582264,87711.718750,40.000000,32.000000,32.000000,1
1383.945435,-561.860962,-11.556140,173073.515625,40.000000,32.000000,32.000000,1
1105.708252,115.146339,17.818537,186431.468750,40.000000,32.000000,32.000000,1
325.426178,-417.720551,45.241249,64497.816406,40.000000,32.000000,32.000000,1
1018.821960,-650.233459,14.983978,114775.539062,40.000000,32.000000,32.000000,1
286.560883,-211.459671,3.290505,177962.593750,40.000000,32.000000,32.000000,1
1357.394287,346.009705,-5.945617,83367.414062,40.000000,32.000000,32.000000,1
342.226654,-372.656921,10.995819,138717.312500,40.000000,32.000000,32.000000,1
547.173706,-117.893013,6.407053,116061.890625,40.000000,32.000000,32.000000,1
1438.421021,-79.708252,-27.695545,68013.546875,40.000000,32.000000,32.000000,1
338.243927,-527.361389,-9.402752,116144.296875,40.000000,32.000000,32.000000,1
1084.925049,334.322632,16.309704,67354.351562,40.000000,32.000000,32.000000,1
647.701660,431.714844,-19.532457,72824.796875,40.000000,32.000000,32.000000,1
292.328888,-203.773605,25.549486,194355.609375,40.000000,32.000000,32.000000,1
1002.021545,-680.451355,-6.571856,98524.429688,40.000000,32.000000,32.000000,1
773.361633,-512.059387,-32.679832,127295.757812,40.000000,32.000000,32.000000,1
1468.771606,167.931152,-5.275430,144320.500000,40.000000,32.000000,32.000000,1
818.086487,371.770386,-33.913998,96235.546875,40.000000,32.000000,32.000000,1
346.758606,310.843231,-18.920864,199075.296875,40.000000,32.000000,32.000000,1
922.459839,439.120148,6.491289,187557.609375,40.000000,32.000000,32.000000,1
586.267883,-465.205811,-22.363354,114587.851562,40.000000,32.000000,32.000000,1
765.533569,-692.735107,11.805167,138525.031250,40.000000,32.000000,32.000000,1
483.817261,-110.628067,9.948421,139426.859375,40.000000,32.000000,32.000000,1
1656.185791,-324.329376,46.109196,169429.609375,40.000000,32.000000,32.000000,1
1287.217041,-586.393311,9.856868,149150.062500,40.000000,32.000000,32.000000,1
1023.445496,-519.289246,-19.012421,93470.562500,40.000000,32.000000,32.000000,1
518.837219,119.603569,56.297493,69098.484375,40.000000,32.000000,32.000000,1
1415.394775,398.864716,33.097321,74047.062500,40.000000,32.000000,32.000000,1
1532.952026,-197.105316,-14.819176,124970.242188,40.000000,32.000000,32.000000,1
1644.329346,290.136414,5.312054,113017.671875,40.000000,32.000000,32.000000,1
498.054138,168.878738,-10.717488,189558.093750,40.000000,32.000000,32.000000,1
1181.607666,137.783447,-57.517014,109332.562500,40.000000,32.000000,32.000000,1
1519.310303,-268.420990,26.073181,195431.375000,40.000000,32.000000,32.000000,1
1613.429321,-347.387604,-18.843960,71620.835938,40.000000,32.000000,32.000000,1
825.914490,-312.572144,31.962032,121678.820312,40.000000,32.000000,32.000000,1
949.331360,62.923050,16.657612,64717.550781,40.000000,32.000000,32.000000,1
823.167847,-167.308578,-41.637623,83097.320312,40.000000,32.000000,32.000000,1
1104.060181,165.018143,5.484173,184783.468750,40.000000,32.000000,32.000000,1
1276.276123,-32.363369,-31.324810,82561.726562,40.000000,32.000000,32.000000,1
500.159943,-405.612366,30.870695,116025.273438,40.000000,32.000000,32.000000,1
709.089661,-276.001740,-3.393048,193270.671875,40.000000,32.000000,32.000000,1
884.693176,253.004547,-34.221626,119911.796875,40.000000,32.000000,32.000000,1
1675.000488,332.006287,22.638023,66690.570312,40.000000,32.000000,32.000000,1
1630.138306,45.655693,17.580492,80529.187500,40.000000,32.000000,32.000000,1
447.744415,158.595551,-1.221349,109076.203125,40.000000,32.000000,32.000000,1
1421.483154,400.795013,-0.983305,163249.609375,40.000000,32.000000,32.000000,1
1534.462769,84.542389,31.771603,53451.644531,40.000000,32.000000,32.000000,1
370.334137,-430.951843,-23.729361,156877.343750,40.000000,32.000000,32.000000,1
1014.061096,252.969452,12.782986,150619.515625,40.000000,32.000000,32.000000,1
1311.616577,-295.480225,28.977327,72600.484375,40.000000,32.000000,32.000000,1
1587.885376,-578.847595,-12.197027,138914.140625,40.000000,32.000000,32.000000,1
1008.155762,-619.103088,-22.927338,108590.960938,40.000000,32.000000,32.000000,1
916.966492,192.287979,-8.886380,99765.007812,40.000000,32.000000,32.000000,1
1276.367676,-699.122620,-33.075348,141647.078125,40.000000,32.000000,32.000000,1
491.874146,427.819153,32.357555,155883.968750,40.000000,32.000000,32.000000,1
868.854004,-247.643997,-33.053375,119779.046875,40.000000,32.000000,32.000000,1
1455.999634,36.846519,-28.845484,97347.937500,40.000000,32.000000,32.000000,1
594.141724,-674.871094,6.963716,95649.585938,40.000000,32.000000,32.000000,1
668.942505,438.628815,-37.649464,112532.429688,40.000000,32.000000,32.000000,1
666.882568,428.521088,-24.143192,106883.445312,40.000000,32.000000,32.000000,1
848.162415,-535.328247,-36.147953,121747.492188,40.000000,32.000000,32.000000,1
567.773682,-612.469849,-16.924953,69341.101562,40.000000,32.000000,32.000000,1
855.120728,-278.774353,-31.826532,183277.390625,40.000000,32.000000,32.000000,1
766.540771,-601.730408,-4.850611,124549.085938,40.000000,32.000000,32.000000,1
753.173645,419.817200,23.886837,87153.234375,40.000000,32.000000,32.000000,1
753.173645,419.817200,3.268533,191352.578125,40.000000,32.000000,32.000000,1
1118.022339,-206.932251,40.971100,115613.273438,40.000000,32.000000,32.000000,1
1605.280884,-6.813265,14.196604,62987.152344,40.000000,32.000000,32.000000,1
909.733521,-298.287903,-1.528977,183977.781250,40.000000,32.000000,32.000000,1
632.549255,-240.624680,3.660393,129396.953125,40.000000,32.000000,32.000000,1
1675.732910,-124.175232,11.874754,82886.742188,40.000000,32.000000,32.000000,1
442.022186,-661.499390,1.474042,107890.562500,40.000000,32.000000,32.000000,1
1449.682251,328.356262,-21.264685,61975.464844,40.000000,32.000000,32.000000,1
1610.728516,-34.328735,-31.533554,88196.968750,40.000000,32.000000,32.000000,1
976.431763,-130.492538,-18.723106,193820.000000,40.000000,32.000000,32.000000,1
599.955444,23.404640,3.554184,84630.882812,40.000000,32.000000,32.000000,1
553.079041,265.498810,-45.058136,132958.468750,40.000000,32.000000,32.000000,1
1050.591797,-25.238802,-18.880581,101701.406250,40.000000,32.000000,32.000000,1
1066.202026,-630.930481,23.352156,134565.265625,40.000000,32.000000,32.000000,1
501.716339,-594.114502,-6.791589,134235.671875,40.000000,32.000000,32.000000,1
404.026642,-387.923828,-15.203712,79096.343750,40.000000,32.000000,32.000000,1
1167.828613,298.735016,43.479725,52160.710938,40.000000,32.000000,32.000000,1
451.910126,-254.487778,-34.353466,103761.406250,40.000000,32.000000,32.000000,1
609.706116,-540.557556,-8.721579,147836.234375,40.000000,32.000000,32.000000,1
815.660217,115.146339,7.923217,178012.937500,40.000000,32.000000,32.000000,1
1638.057739,-2.075274,-14.317453,72115.234375,40.000000,32.000000,32.000000,1
347.994659,-325.908661,42.300484,175591.296875,40.000000,32.000000,32.000000,1
998.038879,351.519806,-49.317299,124411.757812,40.000000,32.000000,32.000000,1
1611.827148,158.384949,-6.421705,64854.886719,40.000000,32.000000,32.000000,1
308.671509,-87.429443,-17.360760,127794.734375,40.000000,32.000000,32.000000,1
1533.043579,-296.743652,-20.697044,99664.296875,40.000000,32.000000,32.000000,1
1383.670776,432.135986,-5.982238,102735.984375,40.000000,32.000000,32.000000,1
1403.767212,-102.977066,-11.475571,157156.593750,40.000000,32.000000,32.000000,1
1562.616089,133.642075,-36.825462,126325.273438,40.000000,32.000000,32.000000,1
1653.896851,-387.607971,30.361649,184865.875000,40.000000,32.000000,32.000000,1
617.213684,-588.218323,-17.206947,113869.132812,40.000000,32.000000,32.000000,1
1454.809448,-349.809265,-22.630695,89020.960938,40.000000,32.000000,32.000000,1
1410.038818,-84.516434,53.550827,163121.437500,40.000000,32.000000,32.000000,1
656.216309,259.743042,13.442181,52966.398438,40.000000,32.000000,32.000000,1
965.490845,-294.637939,9.845881,110600.609375,40.000000,32.000000,32.000000,1
1505.576904,-573.934143,-12.299570,148802.140625,40.000000,32.000000,32.000000,1
1127.544189,-270.210907,41.857361,127936.640625,40.000000,32.000000,32.000000,1
1141.506348,-138.810379,25.311441,195069.734375,40.000000,32.000000,32.000000,1
1119.075317,-631.562256,4.726095,160397.656250,40.000000,32.000000,32.000000,1
1377.444946,22.211369,-35.719475,149818.421875,40.000000,32.000000,32.000000,1
1265.197876,-92.553482,-28.819849,192977.687500,40.000000,32.000000,32.000000,1
1458.975220,391.880554,10.446489,110202.335938,40.000000,32.000000,32.000000,1
987.555786,4.347356,-14.317453,157156.593750,40.000000,32.000000,32.000000,1
1060.662842,-423.055237,-24.483780,123436.687500,40.000000,32.000000,32.000000,1
295.899536,255.566574,-20.854519,142356.640625,40.000000,32.000000,32.000000,1
1673.398193,-213.881378,14.134340,160425.125000,40.000000,32.000000,32.000000,1
849.444275,201.202423,35.433819,111827.445312,40.000000,32.000000,32.000000,1
432.225677,87.771217,-3.506577,162594.984375,40.000000,32.000000,32.000000,1
338.793335,83.243797,18.983124,196996.984375,40.000000,32.000000,32.000000,1
1003.028687,-119.928574,-10.812707,66956.085938,40.000000,32.000000,32.000000,1
619.365173,-433.443695,24.985506,64827.417969,40.000000,32.000000,32.000000,1
